No,ID,Duration,Year,AMS_after_mm,AMS_before_mm,gap_filled
1,FM505467AF,1h,1999,5.82,,Y
1,FM505467AF,1h,2001,1.4,,Y
1,FM505467AF,1h,2002,9.9,,Y
1,FM505467AF,1h,2003,14.22,,Y
1,FM505467AF,1h,2004,9.1,,Y
1,FM505467AF,1h,2005,13.48,,Y
1,FM505467AF,1h,2007,23.31,,Y
1,FM505467AF,1h,2008,4.15,,Y
1,FM505467AF,1h,2009,16.52,,Y
1,FM505467AF,1h,2010,9.85,,Y
1,FM505467AF,1h,2011,6.15,,Y
1,FM505467AF,1h,2013,11.09,,Y
1,FM505467AF,1h,2014,16.7,,Y
1,FM505467AF,1h,2015,37.54,,Y
1,FM505467AF,1h,2016,20.64,12.8,
1,FM505467AF,1h,2017,38.6,38.6,
1,FM505467AF,1h,2018,12.8,12.8,
1,FM505467AF,1h,2019,33.3,33.3,
1,FM505467AF,1h,2020,10.8,10.8,
1,FM505467AF,2h,1993,9.07,,Y
1,FM505467AF,2h,1995,30.5,30.5,
1,FM505467AF,2h,1996,6.13,6.13,
1,FM505467AF,2h,1997,10.44,1.5,
1,FM505467AF,2h,1998,26.64,12.67,
1,FM505467AF,2h,1999,8.74,,Y
1,FM505467AF,2h,2001,2.44,,Y
1,FM505467AF,2h,2002,11.89,,Y
1,FM505467AF,2h,2003,14.27,,Y
1,FM505467AF,2h,2004,9.2,,Y
1,FM505467AF,2h,2005,17.22,,Y
1,FM505467AF,2h,2007,30.24,,Y
1,FM505467AF,2h,2008,5.5,,Y
1,FM505467AF,2h,2009,16.65,,Y
1,FM505467AF,2h,2010,12.31,,Y
1,FM505467AF,2h,2011,7.36,,Y
1,FM505467AF,2h,2013,17.12,,Y
1,FM505467AF,2h,2014,16.75,,Y
1,FM505467AF,2h,2015,40.22,,Y
1,FM505467AF,2h,2016,25.25,12.8,
1,FM505467AF,2h,2017,39.0,39.0,
1,FM505467AF,2h,2018,16.2,16.2,
1,FM505467AF,2h,2019,34.2,34.2,
1,FM505467AF,2h,2020,14.4,14.4,
1,FM505467AF,3h,1993,9.22,,Y
1,FM505467AF,3h,1995,40.0,40.0,
1,FM505467AF,3h,1996,6.25,6.25,
1,FM505467AF,3h,1997,12.45,1.63,
1,FM505467AF,3h,1998,28.97,13.33,
1,FM505467AF,3h,1999,11.48,,Y
1,FM505467AF,3h,2001,3.15,,Y
1,FM505467AF,3h,2002,13.4,,Y
1,FM505467AF,3h,2003,14.31,,Y
1,FM505467AF,3h,2004,9.29,,Y
1,FM505467AF,3h,2005,17.29,,Y
1,FM505467AF,3h,2007,38.65,,Y
1,FM505467AF,3h,2008,7.68,,Y
1,FM505467AF,3h,2009,16.71,,Y
1,FM505467AF,3h,2010,14.69,,Y
1,FM505467AF,3h,2011,11.09,,Y
1,FM505467AF,3h,2013,18.41,,Y
1,FM505467AF,3h,2014,17.01,,Y
1,FM505467AF,3h,2015,41.7,,Y
1,FM505467AF,3h,2016,27.85,12.8,
1,FM505467AF,3h,2017,39.0,39.0,
1,FM505467AF,3h,2018,16.4,16.4,
1,FM505467AF,3h,2019,34.2,34.2,
1,FM505467AF,3h,2020,16.8,16.8,
1,FM505467AF,6h,1993,9.57,,Y
1,FM505467AF,6h,1995,49.0,49.0,
1,FM505467AF,6h,1996,10.5,10.5,
1,FM505467AF,6h,1997,16.73,2.0,
1,FM505467AF,6h,1998,30.04,15.33,
1,FM505467AF,6h,1999,19.54,,Y
1,FM505467AF,6h,2001,5.54,,Y
1,FM505467AF,6h,2002,15.52,,Y
1,FM505467AF,6h,2003,14.92,,Y
1,FM505467AF,6h,2004,10.86,,Y
1,FM505467AF,6h,2005,21.91,,Y
1,FM505467AF,6h,2007,49.84,,Y
1,FM505467AF,6h,2008,12.71,,Y
1,FM505467AF,6h,2009,16.94,,Y
1,FM505467AF,6h,2010,23.71,,Y
1,FM505467AF,6h,2011,12.53,,Y
1,FM505467AF,6h,2013,23.23,,Y
1,FM505467AF,6h,2014,26.74,,Y
1,FM505467AF,6h,2015,42.29,,Y
1,FM505467AF,6h,2016,30.24,12.8,
1,FM505467AF,6h,2017,51.0,51.0,
1,FM505467AF,6h,2018,17.4,17.4,
1,FM505467AF,6h,2019,34.2,34.2,
1,FM505467AF,6h,2020,18.4,18.4,
1,FM505467AF,12h,1993,10.26,,Y
1,FM505467AF,12h,1995,67.0,67.0,
1,FM505467AF,12h,1996,21.0,21.0,
1,FM505467AF,12h,1997,27.86,2.88,
1,FM505467AF,12h,1998,31.18,19.33,
1,FM505467AF,12h,1999,25.05,,Y
1,FM505467AF,12h,2001,5.61,,Y
1,FM505467AF,12h,2002,15.57,,Y
1,FM505467AF,12h,2003,20.59,,Y
1,FM505467AF,12h,2004,10.96,,Y
1,FM505467AF,12h,2005,35.02,,Y
1,FM505467AF,12h,2006,34.81,,Y
1,FM505467AF,12h,2007,55.83,,Y
1,FM505467AF,12h,2008,18.26,,Y
1,FM505467AF,12h,2009,20.71,,Y
1,FM505467AF,12h,2010,24.98,,Y
1,FM505467AF,12h,2011,13.08,,Y
1,FM505467AF,12h,2013,24.03,,Y
1,FM505467AF,12h,2014,33.01,,Y
1,FM505467AF,12h,2015,42.34,,Y
1,FM505467AF,12h,2016,30.88,12.8,
1,FM505467AF,12h,2017,53.8,53.8,
1,FM505467AF,12h,2018,18.4,18.4,
1,FM505467AF,12h,2019,39.0,39.0,
1,FM505467AF,12h,2020,18.8,18.8,
1,FM505467AF,24h,1987,41.0,41.0,
1,FM505467AF,24h,1988,15.0,15.0,
1,FM505467AF,24h,1989,22.5,22.5,
1,FM505467AF,24h,1990,26.0,26.0,
1,FM505467AF,24h,1991,22.5,22.5,
1,FM505467AF,24h,1992,18.63,8.0,
1,FM505467AF,24h,1993,10.98,,Y
1,FM505467AF,24h,1995,71.14,71.14,
1,FM505467AF,24h,1996,42.0,42.0,
1,FM505467AF,24h,1997,45.08,3.82,
1,FM505467AF,24h,1998,39.72,27.33,
1,FM505467AF,24h,1999,35.86,,Y
1,FM505467AF,24h,2001,5.61,,Y
1,FM505467AF,24h,2002,15.57,,Y
1,FM505467AF,24h,2003,31.04,,Y
1,FM505467AF,24h,2004,11.12,,Y
1,FM505467AF,24h,2005,39.84,,Y
1,FM505467AF,24h,2006,41.7,,Y
1,FM505467AF,24h,2007,59.53,,Y
1,FM505467AF,24h,2008,22.23,,Y
1,FM505467AF,24h,2009,20.98,,Y
1,FM505467AF,24h,2010,30.44,,Y
1,FM505467AF,24h,2011,14.75,,Y
1,FM505467AF,24h,2013,24.13,,Y
1,FM505467AF,24h,2014,49.07,,Y
1,FM505467AF,24h,2015,42.4,,Y
1,FM505467AF,24h,2016,42.63,12.8,
1,FM505467AF,24h,2017,58.6,58.6,
1,FM505467AF,24h,2018,27.2,27.2,
1,FM505467AF,24h,2019,64.2,64.2,
1,FM505467AF,24h,2020,24.8,24.8,
2,FL609065AF,5min,2002,1.98,,Y
2,FL609065AF,5min,2003,3.12,,Y
2,FL609065AF,5min,2004,7.0,7.0,
2,FL609065AF,5min,2005,0.6,0.6,
2,FL609065AF,5min,2006,6.34,1.4,
2,FL609065AF,5min,2007,7.4,7.4,
2,FL609065AF,5min,2008,0.63,,Y
2,FL609065AF,5min,2009,5.18,1.6,
2,FL609065AF,5min,2010,8.2,8.2,
2,FL609065AF,5min,2012,2.59,,Y
2,FL609065AF,5min,2014,2.44,2.44,
2,FL609065AF,5min,2015,6.0,6.0,
2,FL609065AF,5min,2016,11.8,11.8,
2,FL609065AF,10min,2001,0.8,0.8,
2,FL609065AF,10min,2002,3.86,,Y
2,FL609065AF,10min,2003,5.24,,Y
2,FL609065AF,10min,2004,8.8,8.8,
2,FL609065AF,10min,2005,1.0,1.0,
2,FL609065AF,10min,2006,10.98,2.6,
2,FL609065AF,10min,2007,12.6,12.6,
2,FL609065AF,10min,2008,1.1,,Y
2,FL609065AF,10min,2009,9.82,2.0,
2,FL609065AF,10min,2010,12.8,12.8,
2,FL609065AF,10min,2012,4.18,,Y
2,FL609065AF,10min,2013,2.1,2.1,
2,FL609065AF,10min,2014,4.88,4.88,
2,FL609065AF,10min,2015,11.0,11.0,
2,FL609065AF,10min,2016,17.8,17.8,
2,FL609065AF,15min,2001,0.8,0.8,
2,FL609065AF,15min,2002,5.4,,Y
2,FL609065AF,15min,2003,7.14,,Y
2,FL609065AF,15min,2004,10.0,10.0,
2,FL609065AF,15min,2005,1.4,1.4,
2,FL609065AF,15min,2006,15.21,3.2,
2,FL609065AF,15min,2007,17.4,17.4,
2,FL609065AF,15min,2008,1.45,,Y
2,FL609065AF,15min,2009,12.58,2.0,
2,FL609065AF,15min,2010,16.4,16.4,
2,FL609065AF,15min,2011,2.13,,Y
2,FL609065AF,15min,2012,5.19,,Y
2,FL609065AF,15min,2013,3.15,3.15,
2,FL609065AF,15min,2014,7.32,7.32,
2,FL609065AF,15min,2015,12.1,12.1,
2,FL609065AF,15min,2016,21.7,21.7,
2,FL609065AF,30min,2001,1.01,1.01,
2,FL609065AF,30min,2002,8.8,,Y
2,FL609065AF,30min,2003,11.88,,Y
2,FL609065AF,30min,2004,12.0,12.0,
2,FL609065AF,30min,2005,2.8,2.8,
2,FL609065AF,30min,2006,22.05,4.2,
2,FL609065AF,30min,2007,24.6,24.6,
2,FL609065AF,30min,2008,2.25,,Y
2,FL609065AF,30min,2009,14.68,2.63,
2,FL609065AF,30min,2010,24.0,24.0,
2,FL609065AF,30min,2011,3.19,,Y
2,FL609065AF,30min,2012,8.26,,Y
2,FL609065AF,30min,2013,6.3,6.3,
2,FL609065AF,30min,2014,12.23,12.23,
2,FL609065AF,30min,2015,14.0,14.0,
2,FL609065AF,30min,2016,28.3,28.3,
2,FL609065AF,1h,2001,1.41,1.41,
2,FL609065AF,1h,2002,12.26,,Y
2,FL609065AF,1h,2003,20.74,,Y
2,FL609065AF,1h,2004,12.01,12.01,
2,FL609065AF,1h,2005,5.2,5.2,
2,FL609065AF,1h,2006,26.15,6.2,
2,FL609065AF,1h,2007,37.2,37.2,
2,FL609065AF,1h,2008,3.45,,Y
2,FL609065AF,1h,2009,14.79,2.78,
2,FL609065AF,1h,2010,27.8,27.8,
2,FL609065AF,1h,2011,4.59,,Y
2,FL609065AF,1h,2012,13.3,,Y
2,FL609065AF,1h,2013,12.6,12.6,
2,FL609065AF,1h,2014,19.2,19.2,
2,FL609065AF,1h,2015,18.5,18.5,
2,FL609065AF,1h,2016,34.5,34.5,
2,FL609065AF,2h,2001,1.49,1.49,
2,FL609065AF,2h,2002,14.55,,Y
2,FL609065AF,2h,2003,23.02,,Y
2,FL609065AF,2h,2004,12.02,12.02,
2,FL609065AF,2h,2005,8.3,8.3,
2,FL609065AF,2h,2006,29.06,6.23,
2,FL609065AF,2h,2007,55.8,55.8,
2,FL609065AF,2h,2008,4.54,,Y
2,FL609065AF,2h,2009,14.81,2.85,
2,FL609065AF,2h,2010,35.8,35.8,
2,FL609065AF,2h,2011,5.44,,Y
2,FL609065AF,2h,2012,18.61,,Y
2,FL609065AF,2h,2013,15.6,15.6,
2,FL609065AF,2h,2014,29.2,29.2,
2,FL609065AF,2h,2015,18.8,18.8,
2,FL609065AF,2h,2016,37.1,37.1,
2,FL609065AF,3h,2001,1.64,1.64,
2,FL609065AF,3h,2002,14.72,,Y
2,FL609065AF,3h,2003,23.04,,Y
2,FL609065AF,3h,2004,12.04,12.04,
2,FL609065AF,3h,2005,10.4,10.4,
2,FL609065AF,3h,2006,29.33,6.25,
2,FL609065AF,3h,2007,73.8,73.8,
2,FL609065AF,3h,2008,6.25,,Y
2,FL609065AF,3h,2009,14.82,2.9,
2,FL609065AF,3h,2010,40.0,40.0,
2,FL609065AF,3h,2011,8.04,,Y
2,FL609065AF,3h,2012,21.21,,Y
2,FL609065AF,3h,2013,17.4,17.4,
2,FL609065AF,3h,2014,33.4,33.4,
2,FL609065AF,3h,2015,19.0,19.0,
2,FL609065AF,3h,2016,40.4,40.4,
2,FL609065AF,6h,2001,1.83,1.83,
2,FL609065AF,6h,2002,15.01,,Y
2,FL609065AF,6h,2003,23.08,,Y
2,FL609065AF,6h,2004,12.08,12.08,
2,FL609065AF,6h,2005,17.8,17.8,
2,FL609065AF,6h,2006,29.49,9.23,
2,FL609065AF,6h,2007,128.4,128.4,
2,FL609065AF,6h,2008,10.58,,Y
2,FL609065AF,6h,2009,14.88,4.61,
2,FL609065AF,6h,2010,65.6,65.6,
2,FL609065AF,6h,2011,9.09,,Y
2,FL609065AF,6h,2012,24.11,,Y
2,FL609065AF,6h,2013,20.4,20.4,
2,FL609065AF,6h,2014,52.8,52.8,
2,FL609065AF,6h,2015,29.0,29.0,
2,FL609065AF,6h,2016,43.09,43.09,
2,FL609065AF,12h,2001,1.92,1.92,
2,FL609065AF,12h,2002,15.34,,Y
2,FL609065AF,12h,2003,23.17,,Y
2,FL609065AF,12h,2004,12.18,12.18,
2,FL609065AF,12h,2005,23.8,23.8,
2,FL609065AF,12h,2006,32.09,9.62,
2,FL609065AF,12h,2007,202.4,202.4,
2,FL609065AF,12h,2008,15.38,,Y
2,FL609065AF,12h,2009,15.2,6.21,
2,FL609065AF,12h,2010,121.6,121.6,
2,FL609065AF,12h,2011,10.0,,Y
2,FL609065AF,12h,2012,24.28,,Y
2,FL609065AF,12h,2013,21.8,21.8,
2,FL609065AF,12h,2014,65.2,65.2,
2,FL609065AF,12h,2015,30.43,30.43,
2,FL609065AF,12h,2016,43.35,43.35,
2,FL609065AF,24h,2001,3.01,3.01,
2,FL609065AF,24h,2002,15.49,,Y
2,FL609065AF,24h,2003,24.01,,Y
2,FL609065AF,24h,2004,12.29,12.29,
2,FL609065AF,24h,2005,23.9,23.9,
2,FL609065AF,24h,2006,38.94,9.78,
2,FL609065AF,24h,2007,286.46,286.46,
2,FL609065AF,24h,2008,20.54,,Y
2,FL609065AF,24h,2009,23.92,8.01,
2,FL609065AF,24h,2010,161.55,161.55,
2,FL609065AF,24h,2011,11.19,,Y
2,FL609065AF,24h,2012,25.65,,Y
2,FL609065AF,24h,2013,22.0,22.0,
2,FL609065AF,24h,2014,65.2,65.2,
2,FL609065AF,24h,2015,31.57,31.57,
2,FL609065AF,24h,2016,55.8,55.8,
3,FL593824AF,5min,1998,4.8,4.8,
3,FL593824AF,5min,1999,2.2,2.2,
3,FL593824AF,5min,2000,0.5,0.5,
3,FL593824AF,5min,2001,2.02,1.51,
3,FL593824AF,5min,2002,1.26,,Y
3,FL593824AF,5min,2003,4.4,4.4,
3,FL593824AF,5min,2004,13.6,13.6,
3,FL593824AF,5min,2006,8.6,8.6,
3,FL593824AF,5min,2007,10.0,10.0,
3,FL593824AF,5min,2008,2.4,2.4,
3,FL593824AF,5min,2009,11.2,11.2,
3,FL593824AF,5min,2010,4.4,4.4,
3,FL593824AF,5min,2011,2.6,2.6,
3,FL593824AF,5min,2012,1.8,1.8,
3,FL593824AF,5min,2013,4.0,4.0,
3,FL593824AF,5min,2014,2.0,2.0,
3,FL593824AF,5min,2015,7.43,7.43,
3,FL593824AF,5min,2016,6.6,6.6,
3,FL593824AF,5min,2017,14.6,14.6,
3,FL593824AF,5min,2018,0.8,0.8,
3,FL593824AF,5min,2019,7.0,7.0,
3,FL593824AF,10min,1998,5.2,5.2,
3,FL593824AF,10min,1999,3.2,3.2,
3,FL593824AF,10min,2000,0.55,0.55,
3,FL593824AF,10min,2001,3.88,2.81,
3,FL593824AF,10min,2002,2.43,,Y
3,FL593824AF,10min,2003,8.8,8.8,
3,FL593824AF,10min,2004,17.7,17.7,
3,FL593824AF,10min,2006,14.6,14.6,
3,FL593824AF,10min,2007,18.2,18.2,
3,FL593824AF,10min,2008,3.8,3.8,
3,FL593824AF,10min,2009,15.8,15.8,
3,FL593824AF,10min,2010,8.0,8.0,
3,FL593824AF,10min,2011,3.6,3.6,
3,FL593824AF,10min,2012,3.0,3.0,
3,FL593824AF,10min,2013,5.2,5.2,
3,FL593824AF,10min,2014,3.6,3.6,
3,FL593824AF,10min,2015,7.46,7.46,
3,FL593824AF,10min,2016,12.2,12.2,
3,FL593824AF,10min,2017,19.8,19.8,
3,FL593824AF,10min,2018,1.6,1.6,
3,FL593824AF,10min,2019,7.0,7.0,
3,FL593824AF,15min,1998,6.7,6.7,
3,FL593824AF,15min,1999,4.0,4.0,
3,FL593824AF,15min,2000,0.6,0.6,
3,FL593824AF,15min,2001,4.67,3.91,
3,FL593824AF,15min,2002,3.6,,Y
3,FL593824AF,15min,2003,11.1,11.1,
3,FL593824AF,15min,2004,17.9,17.9,
3,FL593824AF,15min,2006,18.0,18.0,
3,FL593824AF,15min,2007,26.0,26.0,
3,FL593824AF,15min,2008,4.3,4.3,
3,FL593824AF,15min,2009,18.4,18.4,
3,FL593824AF,15min,2010,10.2,10.2,
3,FL593824AF,15min,2011,4.2,4.2,
3,FL593824AF,15min,2012,3.6,3.6,
3,FL593824AF,15min,2013,7.0,7.0,
3,FL593824AF,15min,2014,5.4,5.4,
3,FL593824AF,15min,2015,7.86,7.5,
3,FL593824AF,15min,2016,17.0,17.0,
3,FL593824AF,15min,2017,28.4,28.4,
3,FL593824AF,15min,2018,2.0,2.0,
3,FL593824AF,15min,2019,7.4,7.4,
3,FL593824AF,15min,2020,12.5,12.5,
3,FL593824AF,30min,1998,10.3,10.3,
3,FL593824AF,30min,1999,4.7,4.7,
3,FL593824AF,30min,2000,0.7,0.7,
3,FL593824AF,30min,2001,5.58,4.71,
3,FL593824AF,30min,2002,5.63,,Y
3,FL593824AF,30min,2003,13.7,13.7,
3,FL593824AF,30min,2004,17.92,17.92,
3,FL593824AF,30min,2006,24.2,24.2,
3,FL593824AF,30min,2007,48.6,48.6,
3,FL593824AF,30min,2008,4.41,4.41,
3,FL593824AF,30min,2009,26.4,26.4,
3,FL593824AF,30min,2010,13.6,13.6,
3,FL593824AF,30min,2011,6.6,6.6,
3,FL593824AF,30min,2012,5.2,5.2,
3,FL593824AF,30min,2013,11.8,11.8,
3,FL593824AF,30min,2014,9.8,9.8,
3,FL593824AF,30min,2015,12.92,7.59,
3,FL593824AF,30min,2016,27.4,27.4,
3,FL593824AF,30min,2017,40.4,40.4,
3,FL593824AF,30min,2018,3.0,3.0,
3,FL593824AF,30min,2019,14.4,14.4,
3,FL593824AF,30min,2020,17.8,17.8,
3,FL593824AF,1h,1998,13.39,13.39,
3,FL593824AF,1h,1999,5.5,5.5,
3,FL593824AF,1h,2000,0.71,0.71,
3,FL593824AF,1h,2001,5.94,5.94,
3,FL593824AF,1h,2002,7.55,,Y
3,FL593824AF,1h,2003,14.11,14.11,
3,FL593824AF,1h,2004,17.97,17.97,
3,FL593824AF,1h,2006,32.4,32.4,
3,FL593824AF,1h,2007,81.0,81.0,
3,FL593824AF,1h,2008,4.44,4.44,
3,FL593824AF,1h,2009,32.2,32.2,
3,FL593824AF,1h,2010,23.8,23.8,
3,FL593824AF,1h,2011,7.55,7.55,
3,FL593824AF,1h,2012,7.5,7.5,
3,FL593824AF,1h,2013,15.6,15.6,
3,FL593824AF,1h,2014,10.4,10.4,
3,FL593824AF,1h,2015,17.97,7.78,
3,FL593824AF,1h,2016,36.62,36.62,
3,FL593824AF,1h,2017,42.8,42.8,
3,FL593824AF,1h,2018,5.0,5.0,
3,FL593824AF,1h,2019,18.2,18.2,
3,FL593824AF,1h,2020,30.4,30.4,
3,FL593824AF,2h,1998,14.5,14.5,
3,FL593824AF,2h,1999,6.1,6.1,
3,FL593824AF,2h,2000,0.73,0.73,
3,FL593824AF,2h,2001,6.08,6.08,
3,FL593824AF,2h,2002,9.81,,Y
3,FL593824AF,2h,2003,14.16,14.16,
3,FL593824AF,2h,2004,18.06,18.06,
3,FL593824AF,2h,2006,32.64,32.64,
3,FL593824AF,2h,2007,116.2,116.2,
3,FL593824AF,2h,2008,4.5,4.5,
3,FL593824AF,2h,2009,32.25,32.25,
3,FL593824AF,2h,2010,33.4,33.4,
3,FL593824AF,2h,2011,7.78,7.78,
3,FL593824AF,2h,2012,9.0,9.0,
3,FL593824AF,2h,2013,24.8,24.8,
3,FL593824AF,2h,2014,11.8,11.8,
3,FL593824AF,2h,2015,20.14,8.17,
3,FL593824AF,2h,2016,40.62,40.62,
3,FL593824AF,2h,2017,42.8,42.8,
3,FL593824AF,2h,2018,7.4,7.4,
3,FL593824AF,2h,2019,19.2,19.2,
3,FL593824AF,2h,2020,33.8,33.8,
3,FL593824AF,3h,1998,15.8,15.8,
3,FL593824AF,3h,1999,6.5,6.5,
3,FL593824AF,3h,2000,0.76,0.76,
3,FL593824AF,3h,2001,7.73,7.73,
3,FL593824AF,3h,2002,11.16,,Y
3,FL593824AF,3h,2003,14.2,14.2,
3,FL593824AF,3h,2004,18.11,18.11,
3,FL593824AF,3h,2006,32.68,32.68,
3,FL593824AF,3h,2007,157.6,157.6,
3,FL593824AF,3h,2008,4.57,4.57,
3,FL593824AF,3h,2009,32.29,32.29,
3,FL593824AF,3h,2010,45.0,45.0,
3,FL593824AF,3h,2011,8.13,8.13,
3,FL593824AF,3h,2012,10.75,10.75,
3,FL593824AF,3h,2013,26.05,26.05,
3,FL593824AF,3h,2014,16.2,16.2,
3,FL593824AF,3h,2015,22.17,8.55,
3,FL593824AF,3h,2016,43.62,43.62,
3,FL593824AF,3h,2017,42.8,42.8,
3,FL593824AF,3h,2018,7.4,7.4,
3,FL593824AF,3h,2019,19.2,19.2,
3,FL593824AF,3h,2020,34.8,34.8,
3,FL593824AF,6h,1998,16.78,16.78,
3,FL593824AF,6h,1999,13.0,13.0,
3,FL593824AF,6h,2000,0.82,0.82,
3,FL593824AF,6h,2001,8.15,8.15,
3,FL593824AF,6h,2002,13.39,,Y
3,FL593824AF,6h,2003,14.7,14.7,
3,FL593824AF,6h,2004,18.2,18.2,
3,FL593824AF,6h,2006,32.79,32.79,
3,FL593824AF,6h,2007,205.8,205.8,
3,FL593824AF,6h,2008,4.62,4.62,
3,FL593824AF,6h,2009,32.49,32.49,
3,FL593824AF,6h,2010,83.4,83.4,
3,FL593824AF,6h,2011,8.46,8.46,
3,FL593824AF,6h,2012,11.11,11.11,
3,FL593824AF,6h,2013,27.2,27.2,
3,FL593824AF,6h,2014,24.5,24.5,
3,FL593824AF,6h,2015,22.76,9.7,
3,FL593824AF,6h,2016,46.14,46.14,
3,FL593824AF,6h,2017,42.8,42.8,
3,FL593824AF,6h,2018,7.6,7.6,
3,FL593824AF,6h,2019,27.7,27.7,
3,FL593824AF,6h,2020,38.0,38.0,
3,FL593824AF,12h,1998,33.4,33.4,
3,FL593824AF,12h,1999,26.0,26.0,
3,FL593824AF,12h,2000,0.94,0.94,
3,FL593824AF,12h,2001,8.35,8.35,
3,FL593824AF,12h,2002,13.45,,Y
3,FL593824AF,12h,2003,20.6,20.6,
3,FL593824AF,12h,2004,18.38,18.38,
3,FL593824AF,12h,2006,37.6,37.6,
3,FL593824AF,12h,2007,350.8,350.8,
3,FL593824AF,12h,2008,4.67,4.67,
3,FL593824AF,12h,2009,35.1,35.1,
3,FL593824AF,12h,2010,139.0,139.0,
3,FL593824AF,12h,2011,8.65,8.65,
3,FL593824AF,12h,2012,11.37,11.37,
3,FL593824AF,12h,2013,27.26,27.26,
3,FL593824AF,12h,2014,27.8,27.8,
3,FL593824AF,12h,2015,22.91,12.0,
3,FL593824AF,12h,2016,46.71,46.71,
3,FL593824AF,12h,2017,42.8,42.8,
3,FL593824AF,12h,2018,9.4,9.4,
3,FL593824AF,12h,2019,31.2,31.2,
3,FL593824AF,12h,2020,38.0,38.0,
3,FL593824AF,24h,1995,78.05,21.4,
3,FL593824AF,24h,1996,39.6,39.6,
3,FL593824AF,24h,1997,59.4,59.4,
3,FL593824AF,24h,1998,66.8,66.8,
3,FL593824AF,24h,1999,52.0,52.0,
3,FL593824AF,24h,2000,1.19,1.19,
3,FL593824AF,24h,2001,12.95,8.54,
